id,state,name,rate
18033,Indiana,DeKalb County,1.221424359
18035,Indiana,Delaware County,5.062489944
18037,Indiana,Dubois County,4.671341511
18039,Indiana,Elkhart County,1.230669791
18041,Indiana,Fayette County,1.936374294
18043,Indiana,Floyd County,0.951188043
18045,Indiana,Fountain County,4.231309406
18047,Indiana,Franklin County,0.97154425
18049,Indiana,Fulton County,1.023286123
18051,Indiana,Gibson County,4.790372899
18053,Indiana,Grant County,6.119685013
18055,Indiana,Greene County,4.959120405
18057,Indiana,Hamilton County,4.99588672
18059,Indiana,Hancock County,4.883595505
18061,Indiana,Harrison County,2.500053087
18063,Indiana,Hendricks County,4.120692585
18065,Indiana,Henry County,4.398542554
18067,Indiana,Howard County,4.427377309
18069,Indiana,Huntington County,5.286428845
18071,Indiana,Jackson County,1.446755662
18073,Indiana,Jasper County,4.516694468
18075,Indiana,Jay County,0.696987034
18077,Indiana,Jefferson County,4.360765449
18079,Indiana,Jennings County,4.159751097
18081,Indiana,Johnson County,5.340121102
18083,Indiana,Knox County,2.03667999
18085,Indiana,Kosciusko County,6.239243239
18087,Indiana,LaGrange County,1.681723112
18089,Indiana,Lake County,2.712063701
18091,Indiana,LaPorte County,2.005399917
18093,Indiana,Lawrence County,1.03160077
18095,Indiana,Madison County,4.585903912
18097,Indiana,Marion County,4.587524351
18099,Indiana,Marshall County,4.661256674
18101,Indiana,Martin County,1.571034701
18103,Indiana,Miami County,1.202179659
18105,Indiana,Monroe County,1.690952416
18107,Indiana,Montgomery County,5.399447985
18109,Indiana,Morgan County,5.029259052
18111,Indiana,Newton County,1.813913327
18113,Indiana,Noble County,0.563519311
18115,Indiana,Ohio County,1.792136314
18117,Indiana,Orange County,1.100231676
18119,Indiana,Owen County,1.751528374
18121,Indiana,Parke County,5.474586283
18123,Indiana,Perry County,0.995298692
18125,Indiana,Pike County,1.811066753
18127,Indiana,Porter County,1.370497162
18129,Indiana,Posey County,1.163502923
18131,Indiana,Pulaski County,1.641567338
18133,Indiana,Putnam County,0.47694153
18135,Indiana,Randolph County,0.091140969
18137,Indiana,Ripley County,4.872071046
18139,Indiana,Rush County,1.041836411
18141,Indiana,St. Joseph County,5.360502871
18143,Indiana,Scott County,4.733055378
18145,Indiana,Shelby County,3.272439384
18147,Indiana,Spencer County,4.18295646
18149,Indiana,Starke County,2.004917332
18151,Indiana,Steuben County,0.9259461
18153,Indiana,Sullivan County,0.405219818
18155,Indiana,Switzerland County,4.77465797
18157,Indiana,Tippecanoe County,1.753493017
18159,Indiana,Tipton County,5.114754063
18161,Indiana,Union County,4.914093052
18163,Indiana,Vanderburgh County,5.024748133
18165,Indiana,Vermillion County,1.752608527
18167,Indiana,Vigo County,5.568324524
18169,Indiana,Wabash County,4.275727047
18171,Indiana,Warren County,0.536394613
18173,Indiana,Warrick County,0.954994422
18175,Indiana,Washington County,1.638757081
18177,Indiana,Wayne County,5.394709948
18179,Indiana,Wells County,1.888434707
18181,Indiana,White County,2.670544778
18183,Indiana,Whitley County,0.461707085
19001,Iowa,Adair County,6.126062909
19003,Iowa,Adams County,1.956708039
19005,Iowa,Allamakee County,2.06743468
19007,Iowa,Appanoose County,1.453840635
19009,Iowa,Audubon County,2.1743567
19011,Iowa,Benton County,4.26366588
19013,Iowa,Black Hawk County,2.165162926
19015,Iowa,Boone County,4.411676705
19017,Iowa,Bremer County,2.348073093
19019,Iowa,Buchanan County,1.790055941
19021,Iowa,Buena Vista County,2.130828241
19023,Iowa,Butler County,2.728840213
19025,Iowa,Calhoun County,4.411676705
19027,Iowa,Carroll County,2.148451178
19029,Iowa,Cass County,4.069903636
19031,Iowa,Cedar County,2.137166765
19033,Iowa,Cerro Gordo County,2.000825136
19035,Iowa,Cherokee County,2.13617477
19037,Iowa,Chickasaw County,2.668907078
19039,Iowa,Clarke County,4.632680569
19041,Iowa,Clay County,2.353120651
19043,Iowa,Clayton County,2.890351321
19045,Iowa,Clinton County,1.625824104
19047,Iowa,Crawford County,2.099920124
19049,Iowa,Dallas County,2.614731118
19051,Iowa,Davis County,4.532752876
19053,Iowa,Decatur County,2.737768398
19055,Iowa,Delaware County,2.473974183
19057,Iowa,Des Moines County,1.665870819
19059,Iowa,Dickinson County,2.431554668
19061,Iowa,Dubuque County,2.235840367
19063,Iowa,Emmet County,1.834575368
19065,Iowa,Fayette County,1.857687913
19067,Iowa,Floyd County,1.72780429
19069,Iowa,Franklin County,4.445076688
19071,Iowa,Fremont County,2.802902063
19073,Iowa,Greene County,4.087016915
19075,Iowa,Grundy County,2.292457755
19077,Iowa,Guthrie County,2.009944896
19079,Iowa,Hamilton County,2.030194466
19081,Iowa,Hancock County,2.114530663
19083,Iowa,Hardin County,2.474629631
19085,Iowa,Harrison County,2.120345131
19087,Iowa,Henry County,4.226892074
19089,Iowa,Howard County,2.880096693
19091,Iowa,Humboldt County,1.806453227
19093,Iowa,Ida County,2.105574016
19095,Iowa,Iowa County,4.217403351
19097,Iowa,Jackson County,1.869080033
19099,Iowa,Jasper County,2.239143887
19101,Iowa,Jefferson County,2.394050639
19103,Iowa,Johnson County,1.920695943
19105,Iowa,Jones County,4.399696595
19107,Iowa,Keokuk County,1.787494407
19109,Iowa,Kossuth County,2.327371527
19111,Iowa,Lee County,2.177732478
19113,Iowa,Linn County,2.332624611
19115,Iowa,Louisa County,2.073338748
19117,Iowa,Lucas County,1.80089131
19119,Iowa,Lyon County,2.241992161
19121,Iowa,Madison County,4.145656537
19123,Iowa,Mahaska County,2.504600016
19125,Iowa,Marion County,4.076270683
19127,Iowa,Marshall County,4.214090606
19129,Iowa,Mills County,1.810493674
19131,Iowa,Mitchell County,4.087016915
19133,Iowa,Monona County,1.04497871
19135,Iowa,Monroe County,2.65299241
19137,Iowa,Montgomery County,3.279254573
19139,Iowa,Muscatine County,4.4604678
19141,Iowa,O'Brien County,2.155998306
19143,Iowa,Osceola County,4.113986744
19145,Iowa,Page County,4.227826999
19147,Iowa,Palo Alto County,4.34122046
19149,Iowa,Plymouth County,2.615796622
19151,Iowa,Pocahontas County,4.2153063
19153,Iowa,Polk County,3.205182189
19155,Iowa,Pottawattamie County,4.384851219
19157,Iowa,Poweshiek County,4.122549736
19159,Iowa,Ringgold County,1.916283759
19161,Iowa,Sac County,2.241992161
19163,Iowa,Scott County,4.232016776
19165,Iowa,Shelby County,4.232061783
19167,Iowa,Sioux County,2.173750861
19169,Iowa,Story County,4.404963115
19171,Iowa,Tama County,1.920695943
19173,Iowa,Taylor County,2.012309473
19175,Iowa,Union County,4.310130274
19177,Iowa,Van Buren County,2.069496991
19179,Iowa,Wapello County,2.008021703
19181,Iowa,Warren County,2.391737815
19183,Iowa,Washington County,3.989068315
19185,Iowa,Wayne County,1.364634878
19187,Iowa,Webster County,2.220197808
19189,Iowa,Winnebago County,4.358505876
19191,Iowa,Winneshiek County,2.743821103
19193,Iowa,Woodbury County,1.461032496
19195,Iowa,Worth County,2.227350187
19197,Iowa,Wright County,2.733059886
20001,Kansas,Allen County,4.451218008
20003,Kansas,Anderson County,3.453717064
20005,Kansas,Atchison County,3.231354051
20007,Kansas,Barber County,3.468436389
20009,Kansas,Barton County,1.818911006
20011,Kansas,Bourbon County,2.919417632
20013,Kansas,Brown County,3.50935798
20015,Kansas,Butler County,3.35278684
20017,Kansas,Chase County,3.366502844
20019,Kansas,Chautauqua County,1.89157469
20021,Kansas,Cherokee County,1.936179983
20023,Kansas,Cheyenne County,3.268534775
20025,Kansas,Clark County,3.217161466
20027,Kansas,Clay County,1.853072399
20029,Kansas,Cloud County,2.003326244
20031,Kansas,Coffey County,3.219982687
20033,Kansas,Comanche County,2.053875408
20035,Kansas,Cowley County,1.795605019
20037,Kansas,Crawford County,3.406429394
20039,Kansas,Decatur County,2.098506302
20041,Kansas,Dickinson County,3.276355798
20043,Kansas,Doniphan County,2.203421917
20045,Kansas,Douglas County,3.176490342
20047,Kansas,Edwards County,3.427290527
20049,Kansas,Elk County,2.927056797
20051,Kansas,Ellis County,3.438985702
20053,Kansas,Ellsworth County,2.931868468
20055,Kansas,Finney County,3.405354962
20057,Kansas,Ford County,2.716940404
20059,Kansas,Franklin County,3.781892176
20061,Kansas,Geary County,3.256175929
20063,Kansas,Gove County,2.215574508
20065,Kansas,Graham County,3.305329293
20067,Kansas,Grant County,3.450483768
20069,Kansas,Gray County,3.230367763
20071,Kansas,Greeley County,3.865825783
20073,Kansas,Greenwood County,1.27899314
20075,Kansas,Hamilton County,3.468436389
20077,Kansas,Harper County,2.564441723
20079,Kansas,Harvey County,3.644361484
20081,Kansas,Haskell County,3.410546551
20083,Kansas,Hodgeman County,3.304970412
20085,Kansas,Jackson County,3.556352443
20087,Kansas,Jefferson County,2.236324878
20089,Kansas,Jewell County,3.459316796
20091,Kansas,Johnson County,1.860698138
20093,Kansas,Kearny County,3.336931213
20095,Kansas,Kingman County,2.779202765
20097,Kansas,Kiowa County,2.69743429
20099,Kansas,Labette County,1.797298992
20101,Kansas,Lane County,4.036197539
20103,Kansas,Leavenworth County,1.930373656
20105,Kansas,Lincoln County,3.324117552
20107,Kansas,Linn County,2.023017044
20109,Kansas,Logan County,2.062130158
20111,Kansas,Lyon County,2.914020624
20113,Kansas,McPherson County,2.097778447
20115,Kansas,Marion County,3.604080453
20117,Kansas,Marshall County,3.530080282
20119,Kansas,Meade County,2.692742372
20121,Kansas,Miami County,2.895205729
20123,Kansas,Mitchell County,3.227862585
20125,Kansas,Montgomery County,1.860698138
20127,Kansas,Morris County,3.817117726
20129,Kansas,Morton County,2.149872083
20131,Kansas,Nemaha County,5.887126219
20133,Kansas,Neosho County,2.805550243
20135,Kansas,Ness County,2.000860418
20137,Kansas,Norton County,3.330701807
20139,Kansas,Osage County,3.20858631
20141,Kansas,Osborne County,3.273680266
20143,Kansas,Ottawa County,2.035080693
20145,Kansas,Pawnee County,1.913341031
20147,Kansas,Phillips County,2.841571887
20149,Kansas,Pottawatomie County,5.471553969
20151,Kansas,Pratt County,2.019361834
20153,Kansas,Rawlins County,2.419951347
20155,Kansas,Reno County,3.005518106
20157,Kansas,Republic County,3.400144575
20159,Kansas,Rice County,2.007736423
20161,Kansas,Riley County,2.927056797
20163,Kansas,Rooks County,3.4809295
20165,Kansas,Rush County,3.211049652
20167,Kansas,Russell County,2.906901092
20169,Kansas,Saline County,1.825920742
20171,Kansas,Scott County,3.465779674
20173,Kansas,Sedgwick County,2.6701987
20175,Kansas,Seward County,3.365257005
20177,Kansas,Shawnee County,2.913068056
20179,Kansas,Sheridan County,3.394331446
20181,Kansas,Sherman County,2.983489032
20183,Kansas,Smith County,2.50618784
20185,Kansas,Stafford County,3.209064922
20187,Kansas,Stanton County,2.974985264
20189,Kansas,Stevens County,3.274567509
20191,Kansas,Sumner County,3.223547209
20193,Kansas,Thomas County,2.551810362
20195,Kansas,Trego County,2.995896769
20197,Kansas,Wabaunsee County,3.248165333
20199,Kansas,Wallace County,2.003326244
20201,Kansas,Washington County,1.681723112
20203,Kansas,Wichita County,1.961428935
20205,Kansas,Wilson County,2.483462029
20207,Kansas,Woodson County,1.791331198
20209,Kansas,Wyandotte County,3.533574661
21001,Kentucky,Adair County,3.155827821
21003,Kentucky,Allen County,3.797805389
21005,Kentucky,Anderson County,3.71302947
21007,Kentucky,Ballard County,3.354031683
21009,Kentucky,Barren County,4.260210349
21011,Kentucky,Bath County,3.677431037
21013,Kentucky,Bell County,3.322576933
21015,Kentucky,Boone County,3.874942351
21017,Kentucky,Bourbon County,5.465476714
21019,Kentucky,Boyd County,4.050485629
21021,Kentucky,Boyle County,4.799868342
21023,Kentucky,Bracken County,3.167860601
21025,Kentucky,Breathitt County,3.423259109
21027,Kentucky,Breckinridge County,4.06813399
21029,Kentucky,Bullitt County,4.075374223
21031,Kentucky,Butler County,4.066707627
21033,Kentucky,Caldwell County,3.935707329
21035,Kentucky,Calloway County,4.273567607
21037,Kentucky,Campbell County,3.429531444
21039,Kentucky,Carlisle County,4.998893501
21041,Kentucky,Carroll County,3.530800361
21043,Kentucky,Carter County,4.127767696
21045,Kentucky,Casey County,2.601026857
21047,Kentucky,Christian County,3.994966246
21049,Kentucky,Clark County,3.691790456
21051,Kentucky,Clay County,3.12743917
21053,Kentucky,Clinton County,4.279816496
21055,Kentucky,Crittenden County,3.524518225
21057,Kentucky,Cumberland County,4.224179234
21059,Kentucky,Daviess County,3.785166459
21061,Kentucky,Edmonson County,2.91517193
21063,Kentucky,Elliott County,3.719614748
21065,Kentucky,Estill County,2.371477888
21067,Kentucky,Fayette County,4.311031201
21069,Kentucky,Fleming County,4.217958243
21071,Kentucky,Floyd County,3.302566126
21073,Kentucky,Franklin County,4.048830456
21075,Kentucky,Fulton County,4.122418345
21077,Kentucky,Gallatin County,3.155639999
21079,Kentucky,Garrard County,3.386440642
21081,Kentucky,Grant County,3.167860601
21083,Kentucky,Graves County,5.465476714
21085,Kentucky,Grayson County,3.462718193
21087,Kentucky,Green County,3.758918698
21089,Kentucky,Greenup County,3.681614493
21091,Kentucky,Hancock County,1.354573856
21093,Kentucky,Hardin County,4.29170458
21095,Kentucky,Harlan County,3.492071642
21097,Kentucky,Harrison County,4.247738684
21099,Kentucky,Hart County,3.438801537
21101,Kentucky,Henderson County,3.433517347
21103,Kentucky,Henry County,3.958179281
21105,Kentucky,Hickman County,3.450853806
21107,Kentucky,Hopkins County,3.158296083
21109,Kentucky,Jackson County,4.207775705
21111,Kentucky,Jefferson County,2.977363951
21113,Kentucky,Jessamine County,4.213541531
21115,Kentucky,Johnson County,4.052151081
21117,Kentucky,Kenton County,4.173472167
21119,Kentucky,Knott County,5.942312829
21121,Kentucky,Knox County,4.103308223
21123,Kentucky,Larue County,3.565670803
21125,Kentucky,Laurel County,3.592429409
21127,Kentucky,Lawrence County,2.988341324
21129,Kentucky,Lee County,3.992096528
21131,Kentucky,Leslie County,2.922183679
21133,Kentucky,Letcher County,4.165050116
21135,Kentucky,Lewis County,4.139272169
21137,Kentucky,Lincoln County,5.118888137
21139,Kentucky,Livingston County,3.168795216
21141,Kentucky,Logan County,4.248081287
21143,Kentucky,Lyon County,3.631758184
21145,Kentucky,McCracken County,3.831250147
21147,Kentucky,McCreary County,4.001573921
21149,Kentucky,McLean County,3.38777964
21151,Kentucky,Madison County,4.247342897
21153,Kentucky,Magoffin County,4.255903039
21155,Kentucky,Marion County,3.082549381
21157,Kentucky,Marshall County,3.975613155
21159,Kentucky,Martin County,3.504640505
21161,Kentucky,Mason County,4.262398868
21163,Kentucky,Meade County,4.217958243
21165,Kentucky,Menifee County,4.234235126
21167,Kentucky,Mercer County,3.117064037
21169,Kentucky,Metcalfe County,3.333760581
21171,Kentucky,Monroe County,3.621589008
21173,Kentucky,Montgomery County,3.71302947
21175,Kentucky,Morgan County,4.16773175
21177,Kentucky,Muhlenberg County,4.134900098
21179,Kentucky,Nelson County,3.999963176
21181,Kentucky,Nicholas County,3.708212048
21183,Kentucky,Ohio County,3.355747363
21185,Kentucky,Oldham County,3.895268901
21187,Kentucky,Owen County,4.165784771
21189,Kentucky,Owsley County,4.688109594
21191,Kentucky,Pendleton County,2.980656236
21193,Kentucky,Perry County,6.056281462
21195,Kentucky,Pike County,4.095619643
21197,Kentucky,Powell County,4.102934837
21199,Kentucky,Pulaski County,3.124022885
21201,Kentucky,Robertson County,4.140864339
21203,Kentucky,Rockcastle County,3.30559101
21205,Kentucky,Rowan County,4.491703402
21207,Kentucky,Russell County,4.249476109
21209,Kentucky,Scott County,3.393677612
21211,Kentucky,Shelby County,4.240970617
21213,Kentucky,Simpson County,4.209728073
21215,Kentucky,Spencer County,3.717523251
21217,Kentucky,Taylor County,3.795343058
21219,Kentucky,Todd County,3.84455858
21221,Kentucky,Trigg County,3.761672168
21223,Kentucky,Trimble County,4.015835754
21225,Kentucky,Union County,3.557721443
21227,Kentucky,Warren County,4.25688711
21229,Kentucky,Washington County,3.714359131
21231,Kentucky,Wayne County,3.816674331
21233,Kentucky,Webster County,3.579442034
21235,Kentucky,Whitley County,4.231035556
21237,Kentucky,Wolfe County,3.82868729
21239,Kentucky,Woodford County,3.077946159
22001,Louisiana,Acadia Parish,4.258054428
22003,Louisiana,Allen Parish,3.324370251
22005,Louisiana,Ascension Parish,4.406646918
22007,Louisiana,Assumption Parish,4.055047675
22009,Louisiana,Avoyelles Parish,4.298055911
22011,Louisiana,Beauregard Parish,4.185619961
22013,Louisiana,Bienville Parish,4.027136981
22015,Louisiana,Bossier Parish,4.397169468
22017,Louisiana,Caddo Parish,3.945728311
22019,Louisiana,Calcasieu Parish,4.05883831
22021,Louisiana,Caldwell Parish,4.209066883
22023,Louisiana,Cameron Parish,4.465568382
22025,Louisiana,Catahoula Parish,5.098048075
22027,Louisiana,Claiborne Parish,4.380933258
22029,Louisiana,Concordia Parish,4.260210971
22031,Louisiana,De Soto Parish,4.013230559
22033,Louisiana,East Baton Rouge Parish,3.270582123
22035,Louisiana,East Carroll Parish,4.027595155
22037,Louisiana,East Feliciana Parish,4.327767443
22039,Louisiana,Evangeline Parish,4.349696152
22041,Louisiana,Franklin Parish,3.278203044
22043,Louisiana,Grant Parish,4.186560907
22045,Louisiana,Iberia Parish,3.319376019
22047,Louisiana,Iberville Parish,3.251695358
22049,Louisiana,Jackson Parish,3.984455966
22051,Louisiana,Jefferson Parish,4.223726459
22053,Louisiana,Jefferson Davis Parish,4.159684033
22055,Louisiana,Lafayette Parish,4.440621539
22057,Louisiana,Lafourche Parish,4.142203985
22059,Louisiana,La Salle Parish,4.249535842
22061,Louisiana,Lincoln Parish,4.357523138
22063,Louisiana,Livingston Parish,4.084837026
22065,Louisiana,Madison Parish,4.027595155
22067,Louisiana,Morehouse Parish,4.270039211
22069,Louisiana,Natchitoches Parish,3.980490193
22071,Louisiana,Orleans Parish,3.802165717
22073,Louisiana,Ouachita Parish,4.180007077
22075,Louisiana,Plaquemines Parish,4.061048738
22077,Louisiana,Pointe Coupee Parish,4.597194136
22079,Louisiana,Rapides Parish,4.213097327
22081,Louisiana,Red River Parish,3.26376254
22083,Louisiana,Richland Parish,3.324370251
22085,Louisiana,Sabine Parish,4.071648772
22087,Louisiana,St. Bernard Parish,3.34363951
22089,Louisiana,St. Charles Parish,4.083053193
22091,Louisiana,St. Helena Parish,4.359796391
22093,Louisiana,St. James Parish,4.297914001
22095,Louisiana,St. John the Baptist Parish,4.042590401
22097,Louisiana,St. Landry Parish,4.053171621
22099,Louisiana,St. Martin Parish,3.289276254
22101,Louisiana,St. Mary Parish,4.437109805
22103,Louisiana,St. Tammany Parish,4.161594599
22105,Louisiana,Tangipahoa Parish,4.298760186
22107,Louisiana,Tensas Parish,4.112887105
22109,Louisiana,Terrebonne Parish,4.563138744
22111,Louisiana,Union Parish,4.290448092
22113,Louisiana,Vermilion Parish,4.249648823
22115,Louisiana,Vernon Parish,4.260857873
22117,Louisiana,Washington Parish,4.213833938
22119,Louisiana,Webster Parish,4.125624816
22121,Louisiana,West Baton Rouge Parish,4.25315733
22123,Louisiana,West Carroll Parish,3.889806321
22125,Louisiana,West Feliciana Parish,4.395033019
22127,Louisiana,Winn Parish,4.540039131
23001,Maine,Androscoggin County,4.215036099
23003,Maine,Aroostook County,4.993816215
23005,Maine,Cumberland County,1.355832741
23007,Maine,Franklin County,4.962336886
23009,Maine,Hancock County,4.888801983
23011,Maine,Kennebec County,5.034941267
23013,Maine,Knox County,4.813291028
23015,Maine,Lincoln County,4.555691146
23017,Maine,Oxford County,4.77597815
23019,Maine,Penobscot County,4.785327096
23021,Maine,Piscataquis County,4.814604912
23023,Maine,Sagadahoc County,1.509032439
23025,Maine,Somerset County,5.126379377
23027,Maine,Waldo County,1.476937849
23029,Maine,Washington County,4.65777015
23031,Maine,York County,5.179374563
24001,Maryland,Allegany County,4.717829103
24003,Maryland,Anne Arundel County,5.264337734
24005,Maryland,Baltimore County,4.532475151
24009,Maryland,Calvert County,4.675027956
24011,Maryland,Caroline County,1.630698159
24013,Maryland,Carroll County,1.803692451
24015,Maryland,Cecil County,4.243148947
24017,Maryland,Charles County,4.591312804
24019,Maryland,Dorchester County,1.739006606
24021,Maryland,Frederick County,1.542891205
24023,Maryland,Garrett County,4.435807637
24025,Maryland,Harford County,5.594167475
24027,Maryland,Howard County,4.603195577
24029,Maryland,Kent County,5.068565721
24031,Maryland,Montgomery County,2.426794591
24033,Maryland,Prince George's County,6.169068562
24035,Maryland,Queen Anne's County,3.517490162
24037,Maryland,St. Mary's County,2.088995735
24039,Maryland,Somerset County,1.975398704
24041,Maryland,Talbot County,1.598621116
24043,Maryland,Washington County,1.558945334
24045,Maryland,Wicomico County,4.032910166
24047,Maryland,Worcester County,1.638209513
24510,Maryland,Baltimore city,1.623316261
25001,Massachusetts,Barnstable County,4.675027956
25003,Massachusetts,Berkshire County,1.329884339
25005,Massachusetts,Bristol County,1.66146272
25007,Massachusetts,Dukes County,1.912829203
25009,Massachusetts,Essex County,0.419756089
25011,Massachusetts,Franklin County,0.649881586
25013,Massachusetts,Hampden County,1.183933643
25015,Massachusetts,Hampshire County,2.592918303
25017,Massachusetts,Middlesex County,1.790966153
25019,Massachusetts,Nantucket County,1.571036702
25021,Massachusetts,Norfolk County,0.276922285
25023,Massachusetts,Plymouth County,1.665474871
25025,Massachusetts,Suffolk County,1.862783955
25027,Massachusetts,Worcester County,1.440099196
26001,Michigan,Alcona County,2.048059383
26003,Michigan,Alger County,0.873411315
26005,Michigan,Allegan County,1.444239494
26007,Michigan,Alpena County,1.237414748
26009,Michigan,Antrim County,1.151051818
26011,Michigan,Arenac County,1.061268587
26013,Michigan,Baraga County,0.967982603
26015,Michigan,Barry County,1.546766399
26017,Michigan,Bay County,1.029887203
26019,Michigan,Benzie County,1.055338181
26021,Michigan,Berrien County,0.875458329
26023,Michigan,Branch County,5.175345526
26025,Michigan,Calhoun County,1.076652361
26027,Michigan,Cass County,1.132120745
26029,Michigan,Charlevoix County,1.166458194
26031,Michigan,Cheboygan County,0.436548071
26033,Michigan,Chippewa County,1.090183565
26035,Michigan,Clare County,0.041472437
26037,Michigan,Clinton County,1.220976267
26039,Michigan,Crawford County,1.161812426
26041,Michigan,Delta County,1.134306891
26043,Michigan,Dickinson County,1.546163034
26045,Michigan,Eaton County,1.425618064
26047,Michigan,Emmet County,1.18763569
26049,Michigan,Genesee County,1.092500195
26051,Michigan,Gladwin County,1.132120745
26053,Michigan,Gogebic County,1.140706556
26055,Michigan,Grand Traverse County,1.501981389
26057,Michigan,Gratiot County,1.251440309
26059,Michigan,Hillsdale County,1.230215344
26061,Michigan,Houghton County,1.103999102
26063,Michigan,Huron County,1.514082674
26065,Michigan,Ingham County,0.799187817
26067,Michigan,Ionia County,0.99685739
26069,Michigan,Iosco County,1.038601868
26071,Michigan,Iron County,1.011713877
26073,Michigan,Isabella County,1.306187562
26075,Michigan,Jackson County,1.227447944
26077,Michigan,Kalamazoo County,1.057974986
26079,Michigan,Kalkaska County,1.082059279
26081,Michigan,Kent County,1.056338468
26083,Michigan,Keweenaw County,1.169815359
26085,Michigan,Lake County,1.115155372
26087,Michigan,Lapeer County,1.027835689
26089,Michigan,Leelanau County,1.139077
26091,Michigan,Lenawee County,1.050681282
26093,Michigan,Livingston County,1.249947389
26095,Michigan,Luce County,1.024176826
26097,Michigan,Mackinac County,0.048117384
26099,Michigan,Macomb County,0.930755992
26101,Michigan,Manistee County,1.096092858
26103,Michigan,Marquette County,0.960224312
26105,Michigan,Mason County,1.407712226
26107,Michigan,Mecosta County,1.087194843
26109,Michigan,Menominee County,1.022649289
26111,Michigan,Midland County,1.600692065
26113,Michigan,Missaukee County,1.255147817
26115,Michigan,Monroe County,1.024309197
26117,Michigan,Montcalm County,1.141517521
26119,Michigan,Montmorency County,1.233308619
26121,Michigan,Muskegon County,1.407511512
26123,Michigan,Newaygo County,1.169815359
26125,Michigan,Oakland County,1.290745401
26127,Michigan,Oceana County,0.99246116
26129,Michigan,Ogemaw County,1.15750703
26131,Michigan,Ontonagon County,1.270941555
26133,Michigan,Osceola County,1.405268298
26135,Michigan,Oscoda County,1.145846072
26137,Michigan,Otsego County,1.136020694
26139,Michigan,Ottawa County,1.242415004
26141,Michigan,Presque Isle County,1.295916234
26143,Michigan,Roscommon County,1.031557681
26145,Michigan,Saginaw County,1.155167479
26147,Michigan,St. Clair County,1.05270923
26149,Michigan,St. Joseph County,0.956778929
26151,Michigan,Sanilac County,1.39255255
26153,Michigan,Schoolcraft County,0.7577343
26155,Michigan,Shiawassee County,1.38376477
26157,Michigan,Tuscola County,1.12360355
26159,Michigan,Van Buren County,0.93472671
26161,Michigan,Washtenaw County,1.195624445
26163,Michigan,Wayne County,1.068444914
26165,Michigan,Wexford County,1.139077
27001,Minnesota,Aitkin County,1.245748636
27003,Minnesota,Anoka County,2.012636777
27005,Minnesota,Becker County,1.993731489
27007,Minnesota,Beltrami County,2.899791026
27009,Minnesota,Benton County,2.836905802
27011,Minnesota,Big Stone County,1.678233623
27013,Minnesota,Blue Earth County,3.564742022
27015,Minnesota,Brown County,2.764449239
27017,Minnesota,Carlton County,4.090272945
27019,Minnesota,Carver County,4.121573134
27021,Minnesota,Cass County,2.214359614
27023,Minnesota,Chippewa County,3.802614488
27025,Minnesota,Chisago County,4.495540242
27027,Minnesota,Clay County,1.633909757
27029,Minnesota,Clearwater County,2.812032018
27031,Minnesota,Cook County,1.42613633
27033,Minnesota,Cottonwood County,1.369969575
27035,Minnesota,Crow Wing County,1.859337741
27037,Minnesota,Dakota County,3.802614488
27039,Minnesota,Dodge County,1.974288398
27041,Minnesota,Douglas County,1.146299143
27043,Minnesota,Faribault County,3.284700218
27045,Minnesota,Fillmore County,1.412830368
27047,Minnesota,Freeborn County,4.626149588
27049,Minnesota,Goodhue County,1.970033606
27051,Minnesota,Grant County,2.254551115
27053,Minnesota,Hennepin County,3.35049397
27055,Minnesota,Houston County,2.214359614
27057,Minnesota,Hubbard County,1.847948419
27059,Minnesota,Isanti County,2.892290983
27061,Minnesota,Itasca County,1.751343018
27063,Minnesota,Jackson County,1.389733716
27065,Minnesota,Kanabec County,4.078086145
27067,Minnesota,Kandiyohi County,1.517387091
27069,Minnesota,Kittson County,2.411855901
27071,Minnesota,Koochiching County,2.940220825
27073,Minnesota,Lac qui Parle County,1.455527248
27075,Minnesota,Lake County,4.338609077
27077,Minnesota,Lake of the Woods County,1.616090353
27079,Minnesota,Le Sueur County,1.37517841
27081,Minnesota,Lincoln County,4.877706684
27083,Minnesota,Lyon County,3.569045817
27085,Minnesota,McLeod County,3.7131679
27087,Minnesota,Mahnomen County,2.472767378
27089,Minnesota,Marshall County,2.824078402
27091,Minnesota,Martin County,3.214433802
27093,Minnesota,Meeker County,1.402184524
27095,Minnesota,Mille Lacs County,4.293622094
27097,Minnesota,Morrison County,1.857932833
27099,Minnesota,Mower County,4.278044093
27101,Minnesota,Murray County,1.610331825
27103,Minnesota,Nicollet County,3.612817843
27105,Minnesota,Nobles County,2.615773977
27107,Minnesota,Norman County,3.615508942
27109,Minnesota,Olmsted County,2.629629202
27111,Minnesota,Otter Tail County,1.533121204
27113,Minnesota,Pennington County,3.058718454
27115,Minnesota,Pine County,3.223397509
27117,Minnesota,Pipestone County,1.544227947
27119,Minnesota,Polk County,3.010112846
27121,Minnesota,Pope County,3.219408118
27123,Minnesota,Ramsey County,3.265840646
27125,Minnesota,Red Lake County,2.051205132
27127,Minnesota,Redwood County,3.214433802
27129,Minnesota,Renville County,2.42556365
27131,Minnesota,Rice County,4.409598402
27133,Minnesota,Rock County,1.78325301
27135,Minnesota,Roseau County,3.970336866
27137,Minnesota,St. Louis County,3.437137383
27139,Minnesota,Scott County,1.565279641
27141,Minnesota,Sherburne County,1.746641812
27143,Minnesota,Sibley County,2.106929701
